file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/shangai/shangai_rythm_2604.mp3	Shanghai	rhythm	9	strange	2005-06-10	1	127	5	0.08	31.224032	31.224032	Shanghai	0.443451	1.483823
http://www.soundcities.com/global/mp3s/shangai/shangai_atmosphere_2605.mp3	Shanghai	atmosphere	9	horn like voices	2005-06-10	1	127	12	0.19	31.235188	31.235188	Shanghai	0.062882	7.214806
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_2606.mp3	Shanghai	traffic	9	street ambience	2005-06-10	1	127	13	0.20	31.241866	31.241866	Shanghai	0.053328	7.626599
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_2607.mp3	Shanghai	traffic	9	street ambience	2005-06-10	1	127	12	0.19	31.242453	31.242453	Shanghai	0.863715	0.842941
http://www.soundcities.com/global/mp3s/shangai/shangai_mechanical_2608.mp3	Shanghai	mechanical	9	screech wired	2005-06-10	1	127	8	0.13	31.230417	31.230417	Shanghai	0.304396	1.000666
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_2609.mp3	Shanghai	traffic	9	street ambience	2005-06-10	1	127	21	0.33	31.235481	31.235481	Shanghai	2.093035	8.94059
http://www.soundcities.com/global/mp3s/shangai/shangai_rythm_2610.mp3	Shanghai	rhythm	9	hum pulse bassy	2005-06-10	1	127	3	0.05	31.232179	31.232179	Shanghai	0.168957	2.242301
http://www.soundcities.com/global/mp3s/shangai/shangai_rythm_2611.mp3	Shanghai	rhythm	9	drum loop 	2005-06-10	1	127	5	0.07	31.225206	31.225206	Shanghai	0.023164	0.18697
http://www.soundcities.com/global/mp3s/shangai/shangai_rythm_2612.mp3	Shanghai	rhythm	9	drum loop 	2005-06-10	1	127	4	0.05	31.22528	31.22528	Shanghai	0.314874	0.399113
http://www.soundcities.com/global/mp3s/shangai/shangai_travel_2614.mp3	Shanghai	travel	9	announcement	2005-06-10	1	127	4	0.06	31.23328	31.23328	Shanghai	0.363316	3.207538
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2615.mp3	Shanghai	voices	9	gay	2005-06-10	1	127	16	0.25	31.227628	31.227628	Shanghai	0.032336	8.798255
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2616.mp3	Shanghai	voices	9	fucking hell	2005-06-10	1	127	1	0.02	31.235702	31.235702	Shanghai	0.054829	0.448591
http://www.soundcities.com/global/mp3s/shangai/shangai_rythm_2617.mp3	Shanghai	rhythm	9	drum loop	2005-06-10	1	127	6	0.09	31.225353	31.225353	Shanghai	0.044216	4.732689
http://www.soundcities.com/global/mp3s/shangai/shangai_industrial_2618.mp3	industrial Shangai	industrial	9	industrial hum	2005-06-10	1	127	22	0.34	31.232399	31.232399	Shanghai	1.906165	4.355881
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2619.mp3	Shanghai	voices	9	laugh	2005-06-10	1	127	39	0.62	31.221463	31.221463	Shanghai	1.787959	13.151915
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2620.mp3	Shanghai	voices	9	laugh women	2005-06-10	1	127	12	0.19	31.221683	31.221683	Shanghai	1.179605	10.691499
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2621.mp3	Shanghai	voices	9	question time	2005-06-10	1	127	6	0.10	31.22917	31.22917	Shanghai	0.028336	4.709721
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2622.mp3	Shanghai	voices	9	ok	2005-06-10	1	127	3	0.05	31.236949	31.236949	Shanghai	0.297112	2.841448
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2623.mp3	Shanghai	voices	9	laugh women	2005-06-10	1	127	5	0.07	31.22161	31.22161	Shanghai	0.428185	1.429772
http://www.soundcities.com/global/mp3s/shangai/shangai_mechanical_2624.mp3	Shanghai	mechanical	9	roadworks	2005-06-10	1	127	21	0.33	31.226674	31.226674	Shanghai	1.165424	19.18484
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_2625.mp3	Shanghai	traffic	9	street ambience	2005-06-10	1	127	17	0.27	31.231518	31.231518	Shanghai	0.664277	6.308854
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_2626.mp3	Shanghai	traffic	9	street ambience	2005-06-10	1	127	12	0.19	31.233647	31.233647	Shanghai	0.448944	5.726989
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_2627.mp3	Shanghai	traffic	9	street	2005-06-10	1	127	11	0.17	31.235114	31.235114	Shanghai	0.635156	5.934995
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2628.mp3	Shanghai	voices	9	talk  in group	2005-06-10	1	127	27	0.43	31.231371	31.231371	Shanghai	0.986876	23.458154
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2629.mp3	Shanghai	voices	9	talk about sex  group of women	2005-06-10	1	127	28	0.45	31.223151	31.223151	Shanghai	2.519666	10.253728
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2630.mp3	Shanghai	voices	9	talk group of women	2005-06-10	1	127	11	0.18	31.222858	31.222858	Shanghai	0.90661	7.079362
http://www.soundcities.com/global/mp3s/shangai/shangai_voices_2631.mp3	Shanghai	voices	9	announcement	2005-06-10	1	127	7	0.11	31.2255	31.2255	Shanghai	0.034414	3.670164
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_4112.mp3		traffic	171	DaPu Bridge Station of ShangHai Subway	2011-09-05	1	128	95	1.53	31.206103	31.206103	Shanghai	7.770608	87.909825
http://www.soundcities.com/global/mp3s/shangai/shangai_traffic_4114.mp3		traffic	171	High Speed Train From Shanghai To Nanjing	2011-09-05	1	128	151	2.41	31.207002	31.207002	Shanghai	5.180553	25.253306
http://www.soundcities.com/global/mp3s/stavanger/stavangar_mechanical_5460.mp3	Stavangar	mechanical	9	Inside a cafe with loud sounds	2016-12-21	1	128	9	0.14	58.971393	58.971393	Stavanger	0.473276	5.161622
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5461.mp3	Stavangar	voices	9	Loads of kids in Library	2016-12-21	1	128	10	0.15	58.97141	58.97141	Stavanger	0.598881	8.421567
http://www.soundcities.com/global/mp3s/stavanger/stavangar_travel_5459.mp3	Stavangar	travel	9	Aeroplane in distance and camera click	2016-12-21	1	128	12	0.19	58.972803	58.972803	Stavanger	0.49163	4.286283
http://www.soundcities.com/global/mp3s/stavanger/stavangar_traffic_5458.mp3	Stavangar	traffic	9	Background low traffic noise	2016-12-21	1	320	10	0.40	58.971254	58.971254	Stavanger	0.984683	8.546393
http://www.soundcities.com/global/mp3s/stavanger/stavangar_travel_5477.mp3	Stavangar	travel	9	More kids in street	2016-12-21	1	320	22	0.89	58.969938	58.969938	Stavanger	0.415918	5.928642
http://www.soundcities.com/global/mp3s/stavanger/stavangar_weather_5476.mp3	Stavangar	weather	9	Pitter Patter of rain	2016-12-21	1	128	14	0.23	58.969341	58.969341	Stavanger	0.907134	6.112782
http://www.soundcities.com/global/mp3s/stavanger/stavangar_traffic_5475.mp3	Stavangar	traffic	9	Car on wet road	2016-12-21	1	128	7	0.12	58.967958	58.967958	Stavanger	0.000865	4.514882
http://www.soundcities.com/global/mp3s/stavanger/stavangar_travel_5474.mp3	Stavangar	travel	9	Walking in empty shopping  hall	2016-12-21	1	128	4	0.06	58.965945	58.965945	Stavanger	0.121419	3.725598
http://www.soundcities.com/global/mp3s/stavanger/stavangar_speaking_5473.mp3	Stavangar	speaking	9	Per singing	2016-12-21	1	128	3	0.05	58.968423	58.968423	Stavanger	0.170478	0.881557
http://www.soundcities.com/global/mp3s/stavanger/stavangar_speaking_5472.mp3	Stavangar	speaking	9	Kids in a group talking	2016-12-21	1	128	8	0.13	58.971387	58.971387	Stavanger	0.450014	6.573463
http://www.soundcities.com/global/mp3s/stavanger/stavangar_mechanical_5471.mp3	Stavangar	mechanical	9	Repeat banging on wall	2016-12-21	1	128	14	0.22	58.9686	58.9686	Stavanger	0.390618	10.24997
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5470.mp3	Stavangar	atmosphere	9	Hum of the city	2016-12-21	1	128	12	0.20	58.971443	58.971443	Stavanger	0.154574	8.452609
http://www.soundcities.com/global/mp3s/stavanger/stavangar_travel_5469.mp3	Stavangar	travel	9	Tourist pulling bag	2016-12-21	1	128	11	0.18	58.971675	58.971675	Stavanger	0.266983	3.143471
http://www.soundcities.com/global/mp3s/stavanger/stavangar_people_5468.mp3	Stavangar	people	9	Gaggle of People	2016-12-21	1	128	2	0.04	58.96954	58.96954	Stavanger	0.002414	0.323577
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5467.mp3	Stavangar	voices	9	Kids in group walking in town	2016-12-21	1	128	16	0.26	58.96975	58.96975	Stavanger	0.623367	7.602312
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5466.mp3	Stavangar	voices	9	Family talking while walking	2016-12-21	1	128	15	0.24	58.971324	58.971324	Stavanger	1.476998	4.517812
http://www.soundcities.com/global/mp3s/stavanger/stavangar_industrial_5465.mp3	Stavangar	industrial	9	Drills and machine	2016-12-21	1	128	9	0.14	58.970439	58.970439	Stavanger	0.185087	1.338692
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5463.mp3	Stavangar	atmosphere	9	Hum sounds	2016-12-21	1	320	13	0.53	58.972361	58.972361	Stavanger	0.998042	7.262873
http://www.soundcities.com/global/mp3s/stavanger/stavangar_speaking_5464.mp3	Stavangar	speaking	9	Talking in street	2016-12-21	1	128	28	0.44	58.969275	58.969275	Stavanger	0.931369	8.59499
http://www.soundcities.com/global/mp3s/stavanger/stavangar_mechanical_5462.mp3	Stavangar	mechanical	9	Pingy bell metal sound	2016-12-21	1	128	3	0.04	58.971432	58.971432	Stavanger	0.026618	0.810574
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5456.mp3	Stavangar	atmosphere	9	Low Gentle Hum with Buzz. People In Background	2016-12-21	1	320	35	1.38	58.969419	58.969419	Stavanger	3.057048	8.34678
http://www.soundcities.com/global/mp3s/stavanger/stavangar_weather_5457.mp3	Stavangar	weather	9	Raining 	2016-12-21	1	128	5	0.08	58.971056	58.971056	Stavanger	0.461254	1.14426
http://www.soundcities.com/global/mp3s/stavanger/stavangar_weather_5455.mp3	Stavangar	weather	9	Rain In The Street.	2016-12-21	1	128	12	0.20	58.964529	58.964529	Stavanger	0.935031	6.073028
http://www.soundcities.com/global/mp3s/stavanger/stavangar_speaking_5478.mp3	Stavangar	speaking	9	Teenagers talking	2016-12-21	1	128	15	0.24	58.96391	58.96391	Stavanger	1.374812	8.100339
http://www.soundcities.com/global/mp3s/stavanger/stavangar_churches_5479.mp3	Stavangar	churches	9	Stavangar church bells	2016-12-21	1	128	20	0.31	58.969684	58.969684	Stavanger	1.532436	0.702098
http://www.soundcities.com/global/mp3s/stavanger/stavangar_people_5480.mp3	Stavangar	people	9	Background street sounds	2016-12-21	1	320	22	0.88	58.969695	58.969695	Stavanger	1.686028	4.542147
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5481.mp3	Stavangar	atmosphere	9	Hum of the street and car	2016-12-21	1	320	27	1.06	58.97173	58.97173	Stavanger	0.109652	22.477856
http://www.soundcities.com/global/mp3s/stavanger/stavangar_people_5482.mp3	Stavangar	people	9	Group of people with kids	2016-12-21	1	128	16	0.25	58.966123	58.966123	Stavanger	0.76393	8.335264
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5483.mp3	Stavangar	voices	9	Kids	2016-12-21	1	128	5	0.09	58.971592	58.971592	Stavanger	0.228943	3.087811
http://www.soundcities.com/global/mp3s/stavanger/stavangar_traffic_5484.mp3	Stavangar	traffic	9	Gentle car sound	2016-12-21	1	320	11	0.45	58.970425	58.970425	Stavanger	0.354327	8.98957
http://www.soundcities.com/global/mp3s/stavanger/stavangar_people_5485.mp3	Stavangar	people	9	Listening to a group talking	2016-12-21	1	128	19	0.30	58.971576	58.971576	Stavanger	1.351588	12.025425
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5486.mp3	Stavangar	atmosphere	9	The level of sounds	2016-12-21	1	128	8	0.13	58.966344	58.966344	Stavanger	0.411171	3.230966
http://www.soundcities.com/global/mp3s/stavanger/stavangar_weather_5487.mp3	Stavangar	weather	9	Raining harder	2016-12-21	1	128	8	0.13	58.97152	58.97152	Stavanger	0.36811	0.443288
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5488.mp3	Stavangar	atmosphere	9	The sounds all around	2016-12-21	1	320	85	3.40	58.969728	58.969728	Stavanger	4.506169	73.754455
http://www.soundcities.com/global/mp3s/stavanger/stavangar_mechanical_5489.mp3	Stavangar	mechanical	9	Click and clank	2016-12-21	1	128	4	0.07	58.970724	58.970724	Stavanger	0.114148	3.609539
http://www.soundcities.com/global/mp3s/stavanger/stavangar_people_5490.mp3	Stavangar	people	9	KIds in group walking in town	2016-12-21	1	128	5	0.09	58.970127	58.970127	Stavanger	0.0717	0.706176
http://www.soundcities.com/global/mp3s/stavanger/stavangar_traffic_5491.mp3	Stavangar	traffic	9	Car passing me by	2016-12-21	1	128	15	0.24	58.970281	58.970281	Stavanger	0.996233	3.867197
http://www.soundcities.com/global/mp3s/stavanger/stavangar_ambient_5492.mp3	Stavangar	ambient	9	Hum of machines	2016-12-21	1	128	16	0.26	58.970138	58.970138	Stavanger	0.455789	14.946232
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5493.mp3	Stavangar	atmosphere	9	Just noise	2016-12-21	1	320	7	0.29	58.964839	58.964839	Stavanger	0.671082	6.158875
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5494.mp3	Stavangar	atmosphere	9	Water from drains	2016-12-21	1	320	9	0.38	58.965752	58.965752	Stavanger	0.447192	6.765489
http://www.soundcities.com/global/mp3s/stavanger/stavangar_noisy_5495.mp3	Stavangar	noisy	9	Loud background noise	2016-12-21	1	320	13	0.54	58.969507	58.969507	Stavanger	0.7912	6.152087
http://www.soundcities.com/global/mp3s/stavanger/stavangar_traffic_5496.mp3	Stavangar	traffic	9	Car going by	2016-12-21	1	128	12	0.19	58.967981	58.967981	Stavanger	0.82036	2.667274
http://www.soundcities.com/global/mp3s/stavanger/stavangar_weather_5497.mp3	Stavangar	weather	9	Heavy rain	2016-12-21	1	320	18	0.71	58.970619	58.970619	Stavanger	1.505406	1.025906
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5498.mp3	Stavangar	voices	9	Little kids	2016-12-21	1	128	9	0.14	58.972903	58.972903	Stavanger	0.093367	1.678696
http://www.soundcities.com/global/mp3s/stavanger/stavangar_industrial_5499.mp3	Stavangar	industrial	9	Loud  dimming noise	2016-12-21	1	128	6	0.10	58.97311	58.97311	Stavanger	0.33866	4.450542
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5500.mp3	Stavangar	atmosphere	9	Quiet stretching cable	2016-12-21	1	320	23	0.92	58.968987	58.968987	Stavanger	2.286362	11.863216
http://www.soundcities.com/global/mp3s/stavanger/stavangar_noisy_5501.mp3	Stavangar	noisy	9	Inside a shopping mall	2016-12-21	1	128	18	0.28	58.970502	58.970502	Stavanger	1.31031	14.712465
http://www.soundcities.com/global/mp3s/stavanger/stavangar_weather_5502.mp3	Stavangar	weather	9	Water everywhere. Rains alot.	2016-12-21	1	128	11	0.18	58.968445	58.968445	Stavanger	0.846922	5.794538
http://www.soundcities.com/global/mp3s/stavanger/stavangar_travel_5503.mp3	Stavangar	travel	9	Cars moving along	2016-12-21	1	320	6	0.24	58.971255	58.971255	Stavanger	0.295237	4.361028
http://www.soundcities.com/global/mp3s/stavanger/stavangar_people_5504.mp3	Stavangar	people	9	People shuffling away	2016-12-21	1	128	31	0.50	58.966631	58.966631	Stavanger	2.691216	18.671944
http://www.soundcities.com/global/mp3s/stavanger/stavangar_people_5505.mp3	Stavangar	people	9	Street background sounds	2016-12-21	1	128	12	0.20	58.96891	58.96891	Stavanger	1.182795	7.735665
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5506.mp3	Stavangar	voices	9	Lots lots children and a laugh	2016-12-22	1	320	22	0.89	58.971382	58.971382	Stavanger	1.612802	4.372288
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5507.mp3	Stavangar	voices	9	Voices In the city	2016-12-22	1	320	41	1.63	58.97058	58.97058	Stavanger	2.965189	2.550413
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5508.mp3	Stavangar	atmosphere	9	Walking down street in the rain	2016-12-22	1	320	14	0.58	58.967483	58.967483	Stavanger	1.034892	0.877432
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5509.mp3	Stavangar	atmosphere	9	Hum of machine	2016-12-22	1	320	10	0.39	58.970005	58.970005	Stavanger	0.40728	4.098591
http://www.soundcities.com/global/mp3s/stavanger/stavangar_ambient_5510.mp3	Stavangar	ambient	9	Distant hum	2016-12-22	1	320	11	0.45	58.969949	58.969949	Stavanger	0.041244	6.291099
http://www.soundcities.com/global/mp3s/stavanger/stavangar_industrial_5511.mp3	Stavangar	industrial	9	Hum and rain	2016-12-22	1	128	10	0.16	58.971255	58.971255	Stavanger	0.886245	6.988826
http://www.soundcities.com/global/mp3s/stavanger/stavangar_industrial_5512.mp3	Stavangar	industrial	9	Ceaning machine lorry	2016-12-22	1	320	13	0.53	58.969673	58.969673	Stavanger	0.547999	1.621592
http://www.soundcities.com/global/mp3s/stavanger/stavangar_voices_5513.mp3	Stavangar	voices	9	Children 	2016-12-22	1	320	16	0.66	58.970713	58.970713	Stavanger	0.09053	10.500214
http://www.soundcities.com/global/mp3s/stavanger/stavangar_traffic_5515.mp3	Stavangar	traffic	9	Wedding cars honking horns	2016-12-22	1	320	34	1.36	58.970182	58.970182	Stavanger	3.369161	13.321442
http://www.soundcities.com/global/mp3s/stavanger/stavangar_traffic_5516.mp3	Stavangar	traffic	9	Wedding cars honking horns	2016-12-22	1	320	25	0.99	58.969728	58.969728	Stavanger	0.150737	17.115029
http://www.soundcities.com/global/mp3s/stavanger/stavangar_atmosphere_5517.mp3	Stavangar	atmosphere	9	Hum	2016-12-22	1	128	1	0.01	58.971365	58.971365	Stavanger	0.081436	0.28342
http://www.soundcities.com/global/mp3s/stavanger/stavangar_speaking_5518.mp3	Stavangar	speaking	9	Speaking	2016-12-22	1	128	6	0.09	58.968091	58.968091	Stavanger	0.598715	4.218117
http://www.soundcities.com/global/mp3s/stuttgart/stuttgart_traffic_4045.mp3		traffic	160	city tram	2011-06-04	1	128	15	0.23	48.804334	48.804334	Stuttgart	0.308537	9.045621
http://www.soundcities.com/global/mp3s/stuttgart/stuttgart_traffic_4046.mp3		traffic	160	Interregio train	2011-06-04	1	128	10	0.15	48.80627	48.80627	Stuttgart	0.267772	3.206832
http://www.soundcities.com/global/mp3s/stuttgart/stuttgart_traffic_4047.mp3		traffic	160	traffic near zoo	2011-06-04	1	128	34	0.54	48.806023	48.806023	Stuttgart	3.056145	20.42291
http://www.soundcities.com/global/mp3s/stuttgart/stuttgart_traffic_4048.mp3		traffic	160	city tram	2011-06-04	1	128	11	0.17	48.805719	48.805719	Stuttgart	0.857121	1.966772
http://www.soundcities.com/global/mp3s/suzhou/suzhou_rythm_3817.mp3		rhythm	4	Tower drum	2010-05-05	1	127	59	1.40	31.324117	31.324117	Suzhou	1.807586	53.989551
http://www.soundcities.com/global/mp3s/suzhou/suzhou_voices_3818.mp3		voices	4	man singing indoors, humble admnistrator garden	2010-05-05	1	127	36	0.87	31.326252	31.326252	Suzhou	2.625396	24.848276
http://www.soundcities.com/global/mp3s/suzhou/suzhou_traffic_4109.mp3		traffic	171	High Speed Train	2011-09-05	1	128	41	0.65	31.328649	31.328649	Suzhou	2.345643	12.220169
http://www.soundcities.com/global/mp3s/suzhou/suzhou_ambient_4113.mp3		ambient	171	GuanQian Commercial Street	2011-09-05	1	128	147	2.35	31.311628	31.311628	Suzhou	3.230183	77.806577
http://www.soundcities.com/global/mp3s/taipei/taipei_traffic_3750.mp3	Taipei raining melody	traffic	2	Taipei raining melody	2009-10-05	1	127	31	0.48	25.043012	25.043012	Taipei	1.597314	12.900895
http://www.soundcities.com/global/mp3s/taipei/taipei_atmosphere_4344.mp3		atmosphere	303	7 11	2014-07-06	1	66	9	0.07	25.032174	25.032174	Taipei	0.539583	7.217932
http://www.soundcities.com/global/mp3s/taipei/taipei_ambient_4345.mp3		ambient	303	Family Mart	2014-07-06	1	90	10	0.11	25.021889	25.021889	Taipei	0.28581	1.599189
http://www.soundcities.com/global/mp3s/taipei/taipei_noisy_4346.mp3		noisy	303	Store Microphone	2014-07-06	1	91	23	0.26	25.043742	25.043742	Taipei	0.083755	18.750632
http://www.soundcities.com/global/mp3s/taipei/taipei_birds_4347.mp3		birds	303	Cockatoo	2014-07-06	1	91	17	0.19	25.027989	25.027989	Taipei	1.355439	3.433425
http://www.soundcities.com/global/mp3s/taipei/taipei_voices_4348.mp3		voices	303	Argument 	2014-07-06	1	88	9	0.09	25.028456	25.028456	Taipei	0.779569	7.889303
http://www.soundcities.com/global/mp3s/taipei/taipei_voices_4349.mp3		voices	303	Window Changer	2014-07-06	1	87	20	0.21	25.028509	25.028509	Taipei	0.115934	1.427993
http://www.soundcities.com/global/mp3s/taipei/taipei_voices_4350.mp3		voices	303	Cane Juice Seller	2014-07-06	1	90	21	0.23	24.933563	24.933563	Taipei	1.175107	7.676873
http://www.soundcities.com/global/mp3s/taipei/taipei_atmosphere_4351.mp3		atmosphere	303	Breakfast Place	2014-07-06	1	88	11	0.12	25.028417	25.028417	Taipei	0.120816	4.971185
http://www.soundcities.com/global/mp3s/taipei/taipei_traffic_4352.mp3		traffic	303	Scooter	2014-07-06	1	89	9	0.09	25.028772	25.028772	Taipei	0.346039	2.797559
http://www.soundcities.com/global/mp3s/taipei/taipei_voices_4353.mp3		voices	303	Rambler	2014-07-06	1	89	12	0.13	24.93475	24.93475	Taipei	1.127058	3.456796
http://www.soundcities.com/global/mp3s/taipei/taipei_traffic_4354.mp3		traffic	303	Traffic	2014-07-06	1	89	14	0.16	25.026993	25.026993	Taipei	0.578008	5.276275
http://www.soundcities.com/global/mp3s/taipei/taipei_voices_4355.mp3		voices	303	Tissue Men	2014-07-06	1	91	10	0.10	24.933242	24.933242	Taipei	0.509029	2.862513
http://www.soundcities.com/global/mp3s/tallinn/tallinn_atmosphere_5336.mp3		atmosphere	432	Sound from a medieval style tavern in Old Tallinn 	2016-06-15	1	192	12	0.29	59.437097	59.437097	Tallinn	0.342009	10.926406
http://www.soundcities.com/global/mp3s/tallinn/tallinn_music_5337.mp3		music	432	Krishnaites singing on the old city town square with their beautiful procession on a rainy day	2016-06-15	1	192	15	0.37	59.437418	59.437418	Tallinn	1.349532	1.862691
http://www.soundcities.com/global/mp3s/tallinn/tallinn_atmosphere_5338.mp3		atmosphere	432	Seagulls cry and raindrops in Kalamaja district 	2016-06-15	1	192	109	2.62	59.439607	59.439607	Tallinn	4.361822	89.574699
http://www.soundcities.com/global/mp3s/tallinn/tallinn_churches_5339.mp3		churches	432	Streets of Old Tallinn, rainy, a distant sound of a church organ	2016-06-15	1	192	32	0.78	59.438212	59.438212	Tallinn	2.565672	3.434151
http://www.soundcities.com/global/mp3s/tallinn/tallinn_atmosphere_5340.mp3		atmosphere	432	Summer, church bells Lindas Hill park   birds	2016-06-15	1	192	189	4.54	59.433483	59.433483	Tallinn	0.72939	104.717126
http://www.soundcities.com/global/mp3s/tallinn/tallinn_music_5341.mp3		music	432	Russian choir singing traditional songs at the city town square	2016-06-15	1	192	37	0.88	59.437332	59.437332	Tallinn	2.916012	33.541033
http://www.soundcities.com/global/mp3s/tallinn/tallinn_people_5342.mp3		people	432	Medieval style  call for tourists to come to the restaurant	2016-06-15	1	192	6	0.14	59.436771	59.436771	Tallinn	0.465614	0.715446
http://www.soundcities.com/global/mp3s/tallinn/tallinn_music_5343.mp3		music	432	street violin player in the old medieval part of Tallinn	2016-06-15	1	192	7	0.17	59.437659	59.437659	Tallinn	0.561459	4.942775
http://www.soundcities.com/global/mp3s/tallinn/tallinn_traffic_5344.mp3		traffic	432	early morning, city is awake, machine working, russian tourists, child cry	2016-06-15	1	192	20	0.49	59.434986	59.434986	Tallinn	0.725265	3.780443
http://www.soundcities.com/global/mp3s/tallinn/tallinn_people_5345.mp3		people	432	Street performer, tourists speaking different languages singing hotel california 	2016-06-15	1	192	30	0.73	59.437223	59.437223	Tallinn	2.950445	5.61071
http://www.soundcities.com/global/mp3s/tel-aviv/tel-aviv_atmosphere_4009.mp3		atmosphere	111	Peace in Middle East	2010-12-04	1	128	30	0.48	32.138409	32.138409	Tel Aviv	1.689264	16.321865
http://www.soundcities.com/global/mp3s/thessaloniki/thessaloniki_noisy_3848.mp3		noisy	98	Fireworks New Years eve	2010-11-10	1	320	78	3.13	40.636745	40.636745	Thessaloniki	6.838671	46.145794
http://www.soundcities.com/global/mp3s/thessaloniki/thessaloniki_noisy_3849.mp3		noisy	98	Fireworks New Years eve	2010-11-11	1	320	78	3.13	40.636761	40.636761	Thessaloniki	3.55483	17.611159
http://www.soundcities.com/global/mp3s/thessaloniki/thessaloniki_noisy_3850.mp3		noisy	98	Fireworks New Years eve	2010-11-11	1	320	78	3.13	40.636745	40.636745	Thessaloniki	6.771539	13.665285
http://www.soundcities.com/global/mp3s/thessaloniki/thessaloniki_voices_4001.mp3		voices	105	Thanksgiving dinner at ACT	2010-12-01	1	128	136	2.24	40.639643	40.639643	Thessaloniki	9.786504	56.635216
http://www.soundcities.com/global/mp3s/thessaloniki/thessaloniki_boredom_4002.mp3		boredom	107	Greek Music Soundscape Reworks Awesome Cool Lame 	2010-12-01	1	256	130	4.17	40.639195	40.639195	Thessaloniki	6.511603	52.754309
http://www.soundcities.com/global/mp3s/thessaloniki/thessaloniki_atmosphere_4012.mp3		atmosphere	119	Traditional Greek music at a local taverna off of Aristotle Square.	2010-12-08	1	63	109	0.85	40.633724	40.633724	Thessaloniki	2.248887	21.596171
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2632.mp3	voices Tokyo	voices	9	voices	2005-06-10	1	127	57	0.90	35.674311	35.674311	Tokyo	0.671261	16.313889
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2633.mp3	Tokyo	voices	9	ambience in street talking 	2005-06-10	1	127	19	0.31	35.672358	35.672358	Tokyo	1.729121	0.273971
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2634.mp3	Tokyo	travel	9	ambience at train station	2005-06-10	1	127	7	0.11	35.694946	35.694946	Tokyo	0.185096	2.390222
http://www.soundcities.com/global/mp3s/tokyo/tokyo_atmosphere_2635.mp3	Tokyo	atmosphere	9	ambience deep hollow	2005-06-10	1	127	13	0.20	35.690485	35.690485	Tokyo	0.804496	12.480152
http://www.soundcities.com/global/mp3s/tokyo/tokyo_mechanical_2636.mp3	Tokyo	mechanical	9	ambience 	2005-06-10	1	127	14	0.22	35.689213	35.689213	Tokyo	0.857273	1.243803
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2637.mp3	Tokyo	people	9	applause	2005-06-10	1	127	7	0.11	35.658063	35.658063	Tokyo	0.180792	3.357107
http://www.soundcities.com/global/mp3s/tokyo/tokyo_churches_2638.mp3	Tokyo	churches	9	bell	2005-06-10	1	127	8	0.12	35.679331	35.679331	Tokyo	0.779122	4.885013
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2639.mp3	Tokyo	people	9	applause	2005-06-10	1	127	7	0.10	35.673614	35.673614	Tokyo	0.274261	1.486036
